## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_7q34a	10118	81	81.00	0.000308	81	81	81	81	81.00	0.000308
L1FLnI_4q24qa	8547	80	80.00	0.000498	80	80	80	80	80.00	0.000498
L1FLnI_13q14.2u	10315	80	80.00	0.0004	80	80	80	80	80.00	0.0004
L1FLnI_Xq28xa	10105	80	80.00	0.000275	80	80	80	80	80.00	0.000275
L1FLnI_2q37.1e	10108	79	79.00	0.000457	79	79	79	79	79.00	0.000457
L1FLnI_14q22.3j	10145	78	78.00	0.000432	78	78	78	78	78.00	0.000432
L1FLnI_Xq25ec	10063	76	76.00	1.25e-05	76	76	76	76	76.00	1.25e-05
L1FLnI_4q31.3a	10513	75	75.00	0.000474	75	75	75	75	75.00	0.000474
L1FLnI_8q24.22g	9342	75	75.00	0.000419	75	75	75	75	75.00	0.000419
L1FLnI_2q32.2g	10104	75	75.00	0.000352	75	75	75	75	75.00	0.000352
L1FLnI_12q12db	10104	75	75.00	0.000346	75	75	75	75	75.00	0.000346
L1FLnI_4p15.31r	10152	74	74.00	0.000375	74	74	74	74	74.00	0.000375
L1FLnI_5q13.3h	10032	74	74.00	0.000339	74	74	74	74	74.00	0.000339
L1FLnI_1q24.3l	10139	73	73.00	0.00034	73	73	73	73	73.00	0.00034
L1FLnI_11q12.1t	10138	73	73.00	0.000288	73	73	73	73	73.00	0.000288
L1FLnI_1q21.1c	9442	73	73.00	0.00027	73	73	73	73	73.00	0.00027
L1FLnI_6q22.1ca	10150	70	70.00	0.000352	70	70	70	70	70.00	0.000352
L1FLnI_6q27u	8933	70	70.00	0.000321	70	70	70	70	70.00	0.000321
L1FLnI_4q24sa	10086	70	70.00	0.000257	70	70	70	70	70.00	0.000257
L1FLnI_Yp11.2gb	10144	69	69.00	0.000305	69	69	69	69	69.00	0.000305
L1FLnI_15q26.1c	9982	69	69.00	0.000305	69	69	69	69	69.00	0.000305
L1FLnI_Xp11.21ma	8579	67	67.00	0.000348	67	67	67	67	67.00	0.000348
L1FLnI_15q13.1a	10109	67	67.00	0.000338	67	67	67	67	67.00	0.000338
L1FLnI_15q13.2c	10382	66	66.00	0.000361	66	66	66	66	66.00	0.000361
L1FLnI_9q31.1c	10450	66	66.00	0.000328	66	66	66	66	66.00	0.000328
L1FLnI_6q13m	9657	66	66.00	0.000261	66	66	66	66	66.00	0.000261
L1FLnI_8q11.21b	10131	65	65.00	0.000371	65	65	65	65	65.00	0.000371
L1FLnI_20q13.12e	10494	65	65.00	0.000359	65	65	65	65	65.00	0.000359
L1FLnI_7p12.1g	8579	65	65.00	0.000347	65	65	65	65	65.00	0.000347
L1FLnI_15q11.1f	9299	65	65.00	0.00031	65	65	65	65	65.00	0.00031
L1FLnI_12q13.2o	8516	65	65.00	0.000214	65	65	65	65	65.00	0.000214
L1FLnI_Yq11.21m	10147	65	65.00	0.000143	65	65	65	65	65.00	0.000143
L1FLnI_11p15.3h	10147	64	64.00	0.000261	64	64	64	64	64.00	0.000261
L1FLnI_14q23.1h	9762	64	64.00	0.000233	64	64	64	64	64.00	0.000233
L1FLnI_11p15.2m	10146	63	63.00	0.000343	63	63	63	63	63.00	0.000343
L1FLnI_19p12e	10102	63	63.00	0.000314	63	63	63	63	63.00	0.000314
L1FLnI_7q33i	11076	63	63.00	0.000306	63	63	63	63	63.00	0.000306
L1FLnI_12q23.1b	10028	63	63.00	0.000299	63	63	63	63	63.00	0.000299
L1FLI_16p12.3b	8046	63	63.00	0.000262	63	63	63	63	63.00	0.000262
L1FLnI_11q22.3z	10016	63	63.00	0.000211	63	63	63	63	63.00	0.000211
L1FLnI_8q22.2p	10460	62	62.00	0.000366	62	62	62	62	62.00	0.000366
L1FLnI_2p13.1a	10196	62	62.00	0.000341	62	62	62	62	62.00	0.000341
L1FLnI_10p12.31a	10398	62	62.00	0.000295	62	62	62	62	62.00	0.000295
L1FLnI_15q14b	10132	62	62.00	0.000252	62	62	62	62	62.00	0.000252
L1FLnI_22q11.23b	8886	62	62.00	0.000235	62	62	62	62	62.00	0.000235
L1FLnI_5q33.1b	10112	62	62.00	1.98e-06	62	62	62	62	62.00	1.98e-06
L1FLnI_12q12cb	10018	61	61.00	0.000273	61	61	61	61	61.00	0.000273
L1FLnI_18q21.33b	10021	60	60.00	0.000274	60	60	60	60	60.00	0.000274
L1FLnI_4q25na	9932	60	60.00	1.01e-06	60	60	60	60	60.00	1.01e-06
L1FLnI_5q14.3pb	10051	59	59.00	0.000234	59	59	59	59	59.00	0.000234
L1FLnI_3q13.33x	10446	58	58.00	0.000303	58	58	58	58	58.00	0.000303
L1FLnI_11q23.1b	10030	57	57.00	0.000355	57	57	57	57	57.00	0.000355
L1FLnI_19q13.2d	10138	57	57.00	0.000268	57	57	57	57	57.00	0.000268
L1FLnI_2q34ba	9564	56	56.00	0.000286	56	56	56	56	56.00	0.000286
L1FLnI_4q13.3bb	9175	56	56.00	0.000255	56	56	56	56	56.00	0.000255
L1FLnI_7q21.3a	10015	56	56.00	0.000163	56	56	56	56	56.00	0.000163
L1FLnI_5q13.2j	10158	54	54.00	0.000291	54	54	54	54	54.00	0.000291
L1FLnI_3q23w	10128	54	54.00	0.000252	54	54	54	54	54.00	0.000252
L1FLnI_13q12.11g	10343	53	53.00	0.000246	53	53	53	53	53.00	0.000246
L1FLnI_8q11.23o	8876	52	52.00	0.000271	52	52	52	52	52.00	0.000271
L1FLnI_2q33.3d	9131	52	52.00	0.000156	52	52	52	52	52.00	0.000156
L1FLnI_Xq11.2y	10549	52	52.00	0.000106	52	52	52	52	52.00	0.000106
L1FLnI_7q21.13u	10139	51	51.00	0.000275	51	51	51	51	51.00	0.000275
L1FLnI_2p23.3a	10100	51	51.00	0.000245	51	51	51	51	51.00	0.000245
L1FLnI_15q26.1a	9664	51	51.00	0.000243	51	51	51	51	51.00	0.000243
L1FLnI_12p13.31p	8867	51	51.00	0.000231	51	51	51	51	51.00	0.000231
L1FLnI_6q25.3i	10140	51	51.00	0.000214	51	51	51	51	51.00	0.000214
L1FLnI_8q24.12k	10021	51	51.00	4.5e-05	51	51	51	51	51.00	4.5e-05
L1FLnI_7q31.1ga	9483	50	50.00	0.000252	50	50	50	50	50.00	0.000252
L1FLnI_7q22.1e	10163	50	50.00	0.000212	50	50	50	50	50.00	0.000212
L1FLnI_11q22.3aa	10035	49	49.00	0.000289	49	49	49	49	49.00	0.000289
L1FLnI_19q13.31b	9109	49	49.00	0.000278	49	49	49	49	49.00	0.000278
L1FLnI_2p16.1x	10173	48	48.00	0.000311	48	48	48	48	48.00	0.000311
L1FLnI_8q21.11n	9556	48	48.00	0.000223	48	48	48	48	48.00	0.000223
L1FLnI_8q22.1k	10144	48	48.00	0.000212	48	48	48	48	48.00	0.000212
L1FLnI_Xq21.1db	8865	46	46.00	0.000384	46	46	46	46	46.00	0.000384
L1FLnI_14q11.2j	10146	46	46.00	0.000264	46	46	46	46	46.00	0.000264
L1FLnI_18q12.1s	9618	46	46.00	0.000246	46	46	46	46	46.00	0.000246
L1FLnI_9q13h	8958	46	46.00	0.000205	46	46	46	46	46.00	0.000205
L1FLnI_18p11.22g	9823	46	46.00	0.0002	46	46	46	46	46.00	0.0002
L1FLnI_4q26ua	10013	46	46.00	0.000191	46	46	46	46	46.00	0.000191
L1FLnI_18q12.1q	10027	45	45.00	0.000242	45	45	45	45	45.00	0.000242
L1FLnI_14q21.1a	10129	45	45.00	0.000197	45	45	45	45	45.00	0.000197
L1FLnI_2q24.2d	10163	45	45.00	0.000126	45	45	45	45	45.00	0.000126
L1FLnI_3p22.1ea	10024	45	45.00	0.000121	45	45	45	45	45.00	0.000121
L1FLnI_4q21.21e	9165	44	44.00	0.000286	44	44	44	44	44.00	0.000286
L1FLnI_9q21.32i	10031	44	44.00	0.000189	44	44	44	44	44.00	0.000189
L1FLnI_1p22.1c	10138	43	43.00	0.000268	43	43	43	43	43.00	0.000268
L1FLnI_11q23.3k	10020	43	43.00	0.000195	43	43	43	43	43.00	0.000195
L1FLnI_10p14a	10157	42	42.00	0.000249	42	42	42	42	42.00	0.000249
L1FLnI_15q24.3h	10132	42	42.00	0.000159	42	42	42	42	42.00	0.000159
L1FLnI_1p32.3h	10119	41	41.00	0.000281	41	41	41	41	41.00	0.000281
L1FLnI_15q23a	10129	41	41.00	0.000269	41	41	41	41	41.00	0.000269
L1FLnI_5p12l	10020	41	41.00	0.000211	41	41	41	41	41.00	0.000211
L1FLnI_7q11.23d	10170	41	41.00	0.000168	41	41	41	41	41.00	0.000168
L1FLnI_3q22.3e	9181	41	41.00	0.000148	41	41	41	41	41.00	0.000148
L1FLnI_2q34ra	10151	41	41.00	1.75e-08	41	41	41	41	41.00	1.75e-08
L1FLnI_2p24.1b	10121	40	40.00	0.000208	40	40	40	40	40.00	0.000208
L1FLnI_5q15o	10456	40	40.00	0.000147	40	40	40	40	40.00	0.000147
L1FLnI_Xp22.11a	10147	39	39.00	0.00024	39	39	39	39	39.00	0.00024
L1FLnI_3q13.33w	9704	39	39.00	0.000234	39	39	39	39	39.00	0.000234
L1FLnI_2q35h	10126	39	39.00	0.000199	39	39	39	39	39.00	0.000199
L1FLnI_6p22.3a	10089	39	39.00	0.000103	39	39	39	39	39.00	0.000103
L1FLnI_Xq28wa	10407	39	39.00	5.69e-05	39	39	39	39	39.00	5.69e-05
L1FLnI_6q16.3na	10111	38	38.00	0.000186	38	38	38	38	38.00	0.000186
L1FLI_1q25.3	8047	38	38.00	0.000167	38	38	38	38	38.00	0.000167
L1FLnI_3q13.13c	10136	38	38.00	0.000142	38	38	38	38	38.00	0.000142
L1FLnI_19p12m	10254	38	38.00	0.000116	38	38	38	38	38.00	0.000116
L1FLnI_5q14.1aa	10027	38	38.00	0.000108	38	38	38	38	38.00	0.000108
L1FLnI_18q22.2e	10139	37	37.00	0.000214	37	37	37	37	37.00	0.000214
L1FLnI_2p22.2g	10184	37	37.00	0.000184	37	37	37	37	37.00	0.000184
L1FLnI_Xq13.2z	10114	37	37.00	0.000176	37	37	37	37	37.00	0.000176
L1FLnI_2p16.3h	10209	37	37.00	0.000163	37	37	37	37	37.00	0.000163
L1FLnI_9q33.2c	10131	37	37.00	0.000154	37	37	37	37	37.00	0.000154
L1FLnI_10p15.3c	10138	36	36.00	0.000197	36	36	36	36	36.00	0.000197
L1FLI_7p14.3	8051	36	36.00	0.000181	36	36	36	36	36.00	0.000181
L1FLnI_7q32.3a	10473	36	36.00	0.000163	36	36	36	36	36.00	0.000163
L1FLnI_4q21.21l	9550	36	36.00	0.000131	36	36	36	36	36.00	0.000131
L1FLnI_5q32aa	9668	35	35.00	0.000198	35	35	35	35	35.00	0.000198
L1FLnI_13q14.11g	10026	35	35.00	0.000185	35	35	35	35	35.00	0.000185
L1FLnI_3q26.32t	9589	35	35.00	0.000167	35	35	35	35	35.00	0.000167
L1FLnI_1p11.2c	9437	35	35.00	0.000155	35	35	35	35	35.00	0.000155
L1FLnI_1p13.1b	10151	35	35.00	0.000112	35	35	35	35	35.00	0.000112
L1FLnI_20p13i	10132	35	35.00	9.37e-05	35	35	35	35	35.00	9.37e-05
L1FLnI_9q21.12h	10125	34	34.00	0.000172	34	34	34	34	34.00	0.000172
L1FLnI_1p12u	8906	34	34.00	0.000167	34	34	34	34	34.00	0.000167
L1FLnI_Xq22.3z	9928	34	34.00	0.000164	34	34	34	34	34.00	0.000164
L1FLnI_2q32.1ma	10462	34	34.00	0.000156	34	34	34	34	34.00	0.000156
L1FLnI_10q11.21s	9691	34	34.00	0.000147	34	34	34	34	34.00	0.000147
L1FLnI_10q21.1p	10016	34	34.00	0.000141	34	34	34	34	34.00	0.000141
L1FLnI_2p21d	9712	34	34.00	0.00011	34	34	34	34	34.00	0.00011
L1FLnI_Xq24l	9215	34	34.00	9.41e-05	34	34	34	34	34.00	9.41e-05
L1FLnI_6q13n	10149	34	34.00	9.17e-05	34	34	34	34	34.00	9.17e-05
L1FLnI_1p32.3g	10140	34	34.00	7.54e-05	34	34	34	34	34.00	7.54e-05
L1FLnI_7q32.2c	10446	33	33.00	0.000206	33	33	33	33	33.00	0.000206
L1FLnI_6q22.31d	10427	33	33.00	0.000112	33	33	33	33	33.00	0.000112
L1FLnI_3p14.2b	10128	33	33.00	1.13e-05	33	33	33	33	33.00	1.13e-05
L1FLnI_1q41aa	10449	32	32.00	0.000178	32	32	32	32	32.00	0.000178
L1FLnI_4q28.1a	10162	32	32.00	0.000176	32	32	32	32	32.00	0.000176
L1FLnI_21q21.1b	9595	32	32.00	0.000145	32	32	32	32	32.00	0.000145
L1FLnI_5q35.1d	9293	32	32.00	9.55e-05	32	32	32	32	32.00	9.55e-05
L1FLnI_Xq13.2ia	10112	31	31.00	0.000236	31	31	31	31	31.00	0.000236
L1FLnI_8q11.21f	10134	31	31.00	0.000216	31	31	31	31	31.00	0.000216
L1FLnI_14q24.1a	10025	31	31.00	0.000174	31	31	31	31	31.00	0.000174
L1FLnI_5q12.1m	10047	31	31.00	0.000151	31	31	31	31	31.00	0.000151
L1FLnI_1p22.1b	9689	31	31.00	0.00014	31	31	31	31	31.00	0.00014
L1FLnI_Xq22.3ja	9519	31	31.00	0.000135	31	31	31	31	31.00	0.000135
L1FLnI_6p21.31	9395	31	31.00	0.000133	31	31	31	31	31.00	0.000133
L1FLnI_4q28.2h	9814	31	31.00	0.000101	31	31	31	31	31.00	0.000101
L1FLnI_2q14.2l	9518	30	30.00	0.00015	30	30	30	30	30.00	0.00015
L1FLnI_4q26wa	8772	30	30.00	0.000145	30	30	30	30	30.00	0.000145
L1FLnI_5q31.1d	9859	30	30.00	0.000113	30	30	30	30	30.00	0.000113
L1FLnI_10q23.32e	10023	30	30.00	0.000101	30	30	30	30	30.00	0.000101
L1FLnI_22p11.2o	10140	30	30.00	5.52e-05	30	30	30	30	30.00	5.52e-05
L1FLnI_5q22.1h	10002	30	30.00	1.32e-05	30	30	30	30	30.00	1.32e-05
L1FLI_12q14.2	8048	29	29.00	0.000174	29	29	29	29	29.00	0.000174
L1FLnI_5q23.2ma	10046	29	29.00	0.000154	29	29	29	29	29.00	0.000154
L1FLnI_5q14.1k	10134	29	29.00	0.000123	29	29	29	29	29.00	0.000123
L1FLnI_7p14.3c	10027	28	28.00	0.000176	28	28	28	28	28.00	0.000176
L1FLnI_14q24.2c	10455	28	28.00	0.00015	28	28	28	28	28.00	0.00015
L1FLnI_Xq21.1yc	8894	28	28.00	0.000133	28	28	28	28	28.00	0.000133
L1FLnI_12q22h	11221	28	28.00	0.000127	28	28	28	28	28.00	0.000127
L1FLnI_15q11.1e	9501	27	27.00	0.000174	27	27	27	27	27.00	0.000174
L1FLnI_5q23.1ja	8603	27	27.00	0.000144	27	27	27	27	27.00	0.000144
L1FLnI_15q26.3m	10024	27	27.00	0.000122	27	27	27	27	27.00	0.000122
L1FLnI_12q23.3f	10141	27	27.00	0.000112	27	27	27	27	27.00	0.000112
L1FLnI_2p13.2a	10026	27	27.00	0.000109	27	27	27	27	27.00	0.000109
L1FLnI_4p15.31q	10124	27	27.00	6.04e-05	27	27	27	27	27.00	6.04e-05
L1FLnI_8p21.2m	9966	26	26.00	0.00013	26	26	26	26	26.00	0.00013
L1FLnI_8q11.23n	10128	26	26.00	0.000129	26	26	26	26	26.00	0.000129
L1FLnI_12q12ia	10142	26	26.00	0.000118	26	26	26	26	26.00	0.000118
L1FLnI_11p15.5b	10180	26	26.00	0.000115	26	26	26	26	26.00	0.000115
L1FLnI_4q23h	10041	26	26.00	9.83e-05	26	26	26	26	26.00	9.83e-05
L1FLnI_Xq11.1s	10120	26	26.00	9.55e-05	26	26	26	26	26.00	9.55e-05
L1FLnI_21p11.2f	10133	26	26.00	4.47e-05	26	26	26	26	26.00	4.47e-05
L1FLnI_6q22.32f	9525	26	26.00	2.03e-10	26	26	26	26	26.00	2.03e-10
L1FLnI_15q13.3c	10181	25	25.00	0.000182	25	25	25	25	25.00	0.000182
L1FLnI_11q22.3a	10121	25	25.00	0.000151	25	25	25	25	25.00	0.000151
L1FLnI_15q21.2b	10018	25	25.00	0.00015	25	25	25	25	25.00	0.00015
L1FLnI_2p16.2g	8655	25	25.00	0.000144	25	25	25	25	25.00	0.000144
L1FLnI_22q11.22b	10011	25	25.00	0.000132	25	25	25	25	25.00	0.000132
L1FLnI_2q31.1t	9024	25	25.00	0.000132	25	25	25	25	25.00	0.000132
L1FLnI_11q13.4f	10068	25	25.00	0.00013	25	25	25	25	25.00	0.00013
L1FLnI_4p11h	10130	25	25.00	7.62e-05	25	25	25	25	25.00	7.62e-05
L1FLnI_11p13u	10553	24	24.00	0.000131	24	24	24	24	24.00	0.000131
L1FLnI_2q23.1d	9522	24	24.00	0.000119	24	24	24	24	24.00	0.000119
L1FLnI_9q32a	10031	24	24.00	9.81e-05	24	24	24	24	24.00	9.81e-05
L1FLnI_4p11b	10209	24	24.00	9.72e-05	24	24	24	24	24.00	9.72e-05
L1FLnI_12q23.3v	9523	24	24.00	9.19e-05	24	24	24	24	24.00	9.19e-05
L1FLnI_9q33.2b	9506	24	24.00	9.18e-05	24	24	24	24	24.00	9.18e-05
L1FLnI_7q34c	9516	24	24.00	9.13e-05	24	24	24	24	24.00	9.13e-05
L1FLnI_Xq21.1of	9805	24	24.00	5.87e-05	24	24	24	24	24.00	5.87e-05
L1FLnI_3q26.2i	10027	23	23.00	0.000171	23	23	23	23	23.00	0.000171
L1FLnI_1p13.1a	10448	23	23.00	0.00015	23	23	23	23	23.00	0.00015
L1FLnI_4q28.1t	10147	23	23.00	0.00013	23	23	23	23	23.00	0.00013
L1FLnI_1p13.3e	10012	23	23.00	0.000119	23	23	23	23	23.00	0.000119
L1FLnI_1q43n	10411	23	23.00	0.000119	23	23	23	23	23.00	0.000119
L1FLnI_11q12.1k	10137	23	23.00	0.000112	23	23	23	23	23.00	0.000112
L1FLnI_8q24.21v	9145	23	23.00	0.000108	23	23	23	23	23.00	0.000108
L1FLnI_20q11.1g	10132	23	23.00	3.41e-05	23	23	23	23	23.00	3.41e-05
L1FLnI_6q22.32a	10143	22	22.00	0.000131	22	22	22	22	22.00	0.000131
L1FLnI_15q26.3d	9830	22	22.00	0.000129	22	22	22	22	22.00	0.000129
L1FLnI_19q13.31c	10390	22	22.00	0.000121	22	22	22	22	22.00	0.000121
L1FLnI_20p12.1i	10453	22	22.00	0.00012	22	22	22	22	22.00	0.00012
L1FLnI_11p15.4y	10022	22	22.00	8.67e-05	22	22	22	22	22.00	8.67e-05
L1FLnI_3p22.1z	10382	22	22.00	7.88e-05	22	22	22	22	22.00	7.88e-05
L1ORF2_3q25.2	8043	22	22.00	2.46e-05	22	22	22	22	22.00	2.46e-05
L1FLnI_11q22.3v	10606	22	22.00	4.67e-08	22	22	22	22	22.00	4.67e-08
L1FLnI_6q25.3l	8943	21	21.00	0.000142	21	21	21	21	21.00	0.000142
L1FLnI_3q26.32n	9952	21	21.00	0.000128	21	21	21	21	21.00	0.000128
L1FLnI_8q22.2j	8527	21	21.00	0.000121	21	21	21	21	21.00	0.000121
L1FLnI_Xq22.3x	11591	21	21.00	0.000111	21	21	21	21	21.00	0.000111
L1FLnI_14q24.2b	10127	21	21.00	0.000109	21	21	21	21	21.00	0.000109
L1FLnI_3q13.33i	10057	21	21.00	0.000107	21	21	21	21	21.00	0.000107
L1FLnI_15q22.31b	10109	21	21.00	0.000107	21	21	21	21	21.00	0.000107
L1FLnI_9q31.1a	10103	21	21.00	9.89e-05	21	21	21	21	21.00	9.89e-05
L1FLnI_13q14.2w	9232	21	21.00	6.65e-05	21	21	21	21	21.00	6.65e-05
L1FLnI_4p15.2x	9405	21	21.00	4.63e-05	21	21	21	21	21.00	4.63e-05
L1FLnI_1q31.2m	9510	20	20.00	0.000128	20	20	20	20	20.00	0.000128
L1FLnI_11q22.3t	10090	20	20.00	0.000107	20	20	20	20	20.00	0.000107
L1FLnI_18p11.21m	10069	20	20.00	9.88e-05	20	20	20	20	20.00	9.88e-05
L1FLnI_12q23.1ga	10022	20	20.00	8.62e-05	20	20	20	20	20.00	8.62e-05
L1FLnI_1p22.1g	10130	20	20.00	5.85e-05	20	20	20	20	20.00	5.85e-05
L1FLnI_4q24cb	10025	20	20.00	4.96e-05	20	20	20	20	20.00	4.96e-05
L1FLnI_2p14w	10105	20	20.00	2.38e-05	20	20	20	20	20.00	2.38e-05
L1FLnI_Xp11.21f	10005	20	20.00	1.13e-05	20	20	20	20	20.00	1.13e-05
L1FLnI_19q13.31e	8821	19	19.00	0.000119	19	19	19	19	19.00	0.000119
L1FLnI_8q23.1x	9063	19	19.00	0.000108	19	19	19	19	19.00	0.000108
L1FLnI_5q31.1s	10171	19	19.00	0.000106	19	19	19	19	19.00	0.000106
L1FLnI_15q11.2h	9308	19	19.00	9.97e-05	19	19	19	19	19.00	9.97e-05
L1FLnI_7q21.13p	10123	19	19.00	7.88e-05	19	19	19	19	19.00	7.88e-05
L1FLnI_18p11.23e	9794	19	19.00	7.84e-05	19	19	19	19	19.00	7.84e-05
L1FLnI_4q21.3a	10028	19	19.00	7.62e-05	19	19	19	19	19.00	7.62e-05
L1FLnI_9q21.11b	10074	19	19.00	7.4e-05	19	19	19	19	19.00	7.4e-05
L1FLnI_4p11f	10144	19	19.00	2.63e-06	19	19	19	19	19.00	2.63e-06
L1FLnI_7q21.2j	10121	18	18.00	0.00013	18	18	18	18	18.00	0.00013
L1FLnI_1p31.3y	10109	18	18.00	0.000129	18	18	18	18	18.00	0.000129
L1FLnI_1p13.3l	9846	18	18.00	0.000117	18	18	18	18	18.00	0.000117
L1FLnI_10q26.13b	9602	18	18.00	0.000108	18	18	18	18	18.00	0.000108
L1FLnI_3p22.2e	10137	18	18.00	8.75e-05	18	18	18	18	18.00	8.75e-05
L1FLnI_7p14.3b	9319	18	18.00	7.86e-05	18	18	18	18	18.00	7.86e-05
L1FLnI_12p11.22h	9845	18	18.00	6.78e-05	18	18	18	18	18.00	6.78e-05
L1FLnI_9q13d	10021	18	18.00	6.74e-05	18	18	18	18	18.00	6.74e-05
L1FLnI_9q21.33i	10138	18	18.00	5.71e-05	18	18	18	18	18.00	5.71e-05
L1FLnI_9p22.2f	8572	18	18.00	3.42e-05	18	18	18	18	18.00	3.42e-05
L1FLnI_8q11.21d	8578	17	17.00	0.000128	17	17	17	17	17.00	0.000128
L1FLnI_6p12.1h	10021	17	17.00	0.000117	17	17	17	17	17.00	0.000117
L1FLnI_4q12ia	10130	17	17.00	9.71e-05	17	17	17	17	17.00	9.71e-05
L1FLnI_14q22.1j	10231	17	17.00	7.79e-05	17	17	17	17	17.00	7.79e-05
L1FLnI_1p32.1f	10105	17	17.00	7.63e-05	17	17	17	17	17.00	7.63e-05
L1FLnI_5q15qa	10461	17	17.00	5.6e-05	17	17	17	17	17.00	5.6e-05
L1FLnI_2q33.1n	10122	17	17.00	5.44e-05	17	17	17	17	17.00	5.44e-05
L1FLnI_9p24.1e	10093	17	17.00	4.73e-05	17	17	17	17	17.00	4.73e-05
L1FLnI_7q21.11da	10026	17	17.00	4.62e-05	17	17	17	17	17.00	4.62e-05
L1FLnI_4p11i	9699	17	17.00	4.46e-05	17	17	17	17	17.00	4.46e-05
L1FLnI_2q11.2e	10151	17	17.00	3.85e-05	17	17	17	17	17.00	3.85e-05
L1FLnI_4q13.3db	10032	17	17.00	3.26e-05	17	17	17	17	17.00	3.26e-05
L1FLnI_3q25.31c	9536	17	17.00	5.93e-09	17	17	17	17	17.00	5.93e-09
L1FLnI_1p31.2c	10137	17	17.00	1.81e-10	17	17	17	17	17.00	1.81e-10
L1FLnI_15q15.1	10084	16	16.00	0.000118	16	16	16	16	16.00	0.000118
L1FLnI_20p11.21t	10142	16	16.00	0.000117	16	16	16	16	16.00	0.000117
L1FLnI_2q33.1b	9696	16	16.00	0.000108	16	16	16	16	16.00	0.000108
L1FLnI_3p25.1e	9408	16	16.00	9.88e-05	16	16	16	16	16.00	9.88e-05
L1FLnI_15q15.3d	8589	16	16.00	9.78e-05	16	16	16	16	16.00	9.78e-05
L1FLnI_2p23.3d	10147	16	16.00	9.47e-05	16	16	16	16	16.00	9.47e-05
L1FLnI_6q14.1pa	10109	16	16.00	7.7e-05	16	16	16	16	16.00	7.7e-05
L1FLnI_16q12.1c	10196	16	16.00	5.76e-05	16	16	16	16	16.00	5.76e-05
L1FLnI_8q21.13ia	10155	16	16.00	5.6e-05	16	16	16	16	16.00	5.6e-05
L1FLnI_Xq11.2m	10008	16	16.00	2.11e-05	16	16	16	16	16.00	2.11e-05
L1FLnI_7q34b	10077	16	16.00	1.57e-05	16	16	16	16	16.00	1.57e-05
L1FLnI_9p11.2e	10035	16	16.00	1.33e-05	16	16	16	16	16.00	1.33e-05
L1FLnI_13q12.3e	8630	16	16.00	2.4e-09	16	16	16	16	16.00	2.4e-09
L1FLnI_11p13q	9524	15	15.00	0.000117	15	15	15	15	15.00	0.000117
L1FLnI_8q11.21g	10100	15	15.00	0.000106	15	15	15	15	15.00	0.000106
L1FLnI_11p15.2k	10097	15	15.00	8.74e-05	15	15	15	15	15.00	8.74e-05
L1FLnI_4q25qa	10178	15	15.00	8.74e-05	15	15	15	15	15.00	8.74e-05
L1FLnI_16q12.2d	10027	15	15.00	6.65e-05	15	15	15	15	15.00	6.65e-05
L1FLnI_18p11.21q	10113	15	15.00	6.58e-05	15	15	15	15	15.00	6.58e-05
L1FLnI_9p24.1f	10122	15	15.00	6.5e-05	15	15	15	15	15.00	6.5e-05
L1FLnI_22p11.2k	10128	15	15.00	6.48e-05	15	15	15	15	15.00	6.48e-05
L1FLnI_6q22.1ja	10374	15	15.00	4.58e-05	15	15	15	15	15.00	4.58e-05
L1FLnI_4q24p	8530	15	15.00	1.23e-05	15	15	15	15	15.00	1.23e-05
L1FLnI_1q24.2g	10099	14	14.00	0.000107	14	14	14	14	14.00	0.000107
L1FLnI_7q21.13s	10406	14	14.00	8.59e-05	14	14	14	14	14.00	8.59e-05
L1FLnI_3q11.2x	10137	14	14.00	8.49e-05	14	14	14	14	14.00	8.49e-05
L1FLnI_7p14.3d	10120	14	14.00	7.78e-05	14	14	14	14	14.00	7.78e-05
L1FLnI_12q23.1m	10032	14	14.00	7.68e-05	14	14	14	14	14.00	7.68e-05
L1FLnI_3p22.3d	10259	14	14.00	7.61e-05	14	14	14	14	14.00	7.61e-05
L1FLnI_10q24.31a	10169	14	14.00	7.57e-05	14	14	14	14	14.00	7.57e-05
L1FLI_4q21.21a	8051	14	14.00	7.54e-05	14	14	14	14	14.00	7.54e-05
L1FLnI_13q32.1b	9585	14	14.00	7.53e-05	14	14	14	14	14.00	7.53e-05
L1FLnI_6q14.3xa	10146	14	14.00	7.45e-05	14	14	14	14	14.00	7.45e-05
L1FLnI_9p22.3k	10273	14	14.00	6.81e-05	14	14	14	14	14.00	6.81e-05
L1FLnI_7q22.1a	10115	14	14.00	6.73e-05	14	14	14	14	14.00	6.73e-05
L1FLnI_2q11.1c	10123	14	14.00	6.72e-05	14	14	14	14	14.00	6.72e-05
L1FLnI_3q12.1c	10035	14	14.00	6.57e-05	14	14	14	14	14.00	6.57e-05
L1FLnI_6q24.2j	10431	14	14.00	6.32e-05	14	14	14	14	14.00	6.32e-05
L1FLnI_13q32.1c	9181	14	14.00	5.68e-05	14	14	14	14	14.00	5.68e-05
L1FLnI_2q32.3da	10189	14	14.00	4.64e-05	14	14	14	14	14.00	4.64e-05
