## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_5q35.3b	10117	202	202.00	2.2e-25	202	202	202	202	202.00	2.2e-25
L1FLnI_12q14.1a	10479	200	200.00	0.000871	200	200	200	200	200.00	0.000871
L1FLnI_11q14.1s	10120	197	197.00	0.00101	197	197	197	197	197.00	0.00101
L1FLnI_11q12.3a	8603	191	191.00	0.000836	191	191	191	191	191.00	0.000836
L1FLnI_13q13.3t	10057	190	190.00	0.000757	190	190	190	190	190.00	0.000757
L1FLnI_Xq28pa	9220	183	183.00	0.000836	183	183	183	183	183.00	0.000836
L1FLnI_13q22.1a	9608	182	182.00	0.000725	182	182	182	182	182.00	0.000725
L1FLnI_1q32.1m	9439	181	181.00	0.000663	181	181	181	181	181.00	0.000663
L1FLnI_4q28.2a	10017	178	178.00	0.000954	178	178	178	178	178.00	0.000954
L1FLnI_1p13.1f	8786	178	178.00	0.000821	178	178	178	178	178.00	0.000821
L1FLnI_Xq13.3u	9983	176	176.00	0.000221	176	176	176	176	176.00	0.000221
L1FLnI_10q26.3e	8623	175	175.00	0.000283	175	175	175	175	175.00	0.000283
L1FLnI_5q35.2h	10123	174	174.00	1.79e-25	174	174	174	174	174.00	1.79e-25
L1FLnI_15q22.31a	9032	172	172.00	0.000913	172	172	172	172	172.00	0.000913
L1FLnI_1p31.3z	9305	170	170.00	0.00106	170	170	170	170	170.00	0.00106
L1FLnI_14q11.2d	8959	169	169.00	0.000775	169	169	169	169	169.00	0.000775
L1FLnI_7p15.3g	10015	167	167.00	0.000714	167	167	167	167	167.00	0.000714
L1FLnI_10q22.3h	8797	167	167.00	0.000634	167	167	167	167	167.00	0.000634
L1FLnI_6p12.3h	8638	166	166.00	0.000717	166	166	166	166	166.00	0.000717
L1FLnI_7p14.1m	10455	165	165.00	0.000921	165	165	165	165	165.00	0.000921
L1FLnI_22q11.1c	8959	163	163.00	0.00081	163	163	163	163	163.00	0.00081
L1FLnI_5q31.3b	9425	161	161.00	0.000728	161	161	161	161	161.00	0.000728
L1FLnI_2q12.2b	10032	161	161.00	0.000529	161	161	161	161	161.00	0.000529
L1FLnI_9p13.3e	8825	161	161.00	0.000465	161	161	161	161	161.00	0.000465
L1FLnI_2q24.1ma	8595	156	156.00	9.5e-08	156	156	156	156	156.00	9.5e-08
L1FLnI_1q32.3e	10122	155	155.00	0.000734	155	155	155	155	155.00	0.000734
L1FLnI_1q25.1o	10214	154	154.00	0.000798	154	154	154	154	154.00	0.000798
L1FLnI_12p13.33a	9682	153	153.00	0.000657	153	153	153	153	153.00	0.000657
L1FLnI_8p21.2p	10130	152	152.00	0.00076	152	152	152	152	152.00	0.00076
L1FLnI_5q31.3a	9826	152	152.00	0.000646	152	152	152	152	152.00	0.000646
L1FLnI_6q21m	10135	148	148.00	0.000788	148	148	148	148	148.00	0.000788
L1FLnI_11q23.2d	10590	148	148.00	0.000675	148	148	148	148	148.00	0.000675
L1FLnI_14q23.3p	8786	144	144.00	0.00064	144	144	144	144	144.00	0.00064
L1FLnI_13q14.11s	8508	143	143.00	0.000663	143	143	143	143	143.00	0.000663
L1FLnI_14q13.2	9490	140	140.00	0.000588	140	140	140	140	140.00	0.000588
L1FLnI_20p11.21a	10115	140	140.00	0.000152	140	140	140	140	140.00	0.000152
L1FLnI_7q32.1	10128	139	139.00	0.000553	139	139	139	139	139.00	0.000553
L1FLnI_2q33.1r	10164	138	138.00	0.000687	138	138	138	138	138.00	0.000687
L1FLnI_Xq22.1la	9923	138	138.00	0.000598	138	138	138	138	138.00	0.000598
