## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_11q22.3b	10132	24	24.00	5.28e-05	24	24	24	24	24.00	5.28e-05
L1FLnI_Xq24u	8708	24	24.00	5.22e-05	24	24	24	24	24.00	5.22e-05
L1FLnI_12q12f	10026	24	24.00	5.21e-05	24	24	24	24	24.00	5.21e-05
L1FLnI_11p14.1n	10329	24	24.00	5.21e-05	24	24	24	24	24.00	5.21e-05
L1FLnI_Yp11.2gb	10144	24	24.00	5.08e-05	24	24	24	24	24.00	5.08e-05
L1FLI_Xq28	8047	24	24.00	5.08e-05	24	24	24	24	24.00	5.08e-05
L1FLnI_18q12.3y	10138	24	24.00	5.04e-05	24	24	24	24	24.00	5.04e-05
L1FLnI_9q22.33b	10179	24	24.00	4.77e-05	24	24	24	24	24.00	4.77e-05
L1FLnI_3q26.31i	9216	24	24.00	4.69e-05	24	24	24	24	24.00	4.69e-05
L1FLnI_11q23.1b	10030	24	24.00	4.62e-05	24	24	24	24	24.00	4.62e-05
L1FLnI_1p13.2e	9013	24	24.00	4.3e-05	24	24	24	24	24.00	4.3e-05
L1FLnI_8q24.13d	10017	24	24.00	4.09e-05	24	24	24	24	24.00	4.09e-05
L1FLnI_Xq24p	10024	24	24.00	3.53e-05	24	24	24	24	24.00	3.53e-05
L1FLnI_2q31.2n	9482	23	23.00	0.00011	23	23	23	23	23.00	0.00011
L1FLnI_6q24.2c	10131	23	23.00	0.000105	23	23	23	23	23.00	0.000105
L1FLnI_10q23.33c	10126	23	23.00	9.74e-05	23	23	23	23	23.00	9.74e-05
L1FLnI_6p21.1i	9817	23	23.00	9.61e-05	23	23	23	23	23.00	9.61e-05
L1FLnI_4p15.31n	10030	23	23.00	9.29e-05	23	23	23	23	23.00	9.29e-05
L1FLnI_19q13.31a	10052	23	23.00	9e-05	23	23	23	23	23.00	9e-05
L1FLnI_Xq11.2k	10031	23	23.00	8.52e-05	23	23	23	23	23.00	8.52e-05
L1FLnI_5q31.1b	10136	23	23.00	7.99e-05	23	23	23	23	23.00	7.99e-05
L1FLnI_2q33.1q	11381	23	23.00	7.92e-05	23	23	23	23	23.00	7.92e-05
L1FLnI_10p11.21a	9988	23	23.00	7.83e-05	23	23	23	23	23.00	7.83e-05
L1FLnI_6q16.1ba	9377	23	23.00	7.77e-05	23	23	23	23	23.00	7.77e-05
L1FLnI_2q23.1e	10455	23	23.00	7.64e-05	23	23	23	23	23.00	7.64e-05
L1FLnI_20p13j	9736	23	23.00	7.13e-05	23	23	23	23	23.00	7.13e-05
L1FLnI_3p25.2b	9269	23	23.00	7.13e-05	23	23	23	23	23.00	7.13e-05
L1FLnI_3p24.1r	10145	23	23.00	6.99e-05	23	23	23	23	23.00	6.99e-05
L1FLnI_2q14.1t	10016	23	23.00	6.95e-05	23	23	23	23	23.00	6.95e-05
L1FLnI_13q13.3a	9602	23	23.00	6.74e-05	23	23	23	23	23.00	6.74e-05
L1FLnI_5q11.1b	10166	23	23.00	6.67e-05	23	23	23	23	23.00	6.67e-05
L1FLnI_2q33.3g	10016	23	23.00	6.59e-05	23	23	23	23	23.00	6.59e-05
L1FLnI_2q32.1fa	9874	23	23.00	6.56e-05	23	23	23	23	23.00	6.56e-05
L1FLnI_1q31.3o	10031	23	23.00	6.49e-05	23	23	23	23	23.00	6.49e-05
L1FLnI_8q22.3s	10450	23	23.00	6.49e-05	23	23	23	23	23.00	6.49e-05
L1FLnI_12q14.3e	10501	23	23.00	6.45e-05	23	23	23	23	23.00	6.45e-05
L1FLnI_21q11.2j	8753	23	23.00	6.29e-05	23	23	23	23	23.00	6.29e-05
L1FLnI_3p25.1j	10131	23	23.00	6.21e-05	23	23	23	23	23.00	6.21e-05
L1FLnI_14q31.1h	9361	23	23.00	6.2e-05	23	23	23	23	23.00	6.2e-05
L1FLnI_Xq13.1l	10018	23	23.00	6.18e-05	23	23	23	23	23.00	6.18e-05
L1FLnI_6p11.2a	10144	23	23.00	6.17e-05	23	23	23	23	23.00	6.17e-05
L1FLnI_Xp11.21kc	9810	23	23.00	6.16e-05	23	23	23	23	23.00	6.16e-05
L1FLnI_6p25.1f	10135	23	23.00	6.13e-05	23	23	23	23	23.00	6.13e-05
L1FLnI_15q21.2r	10154	23	23.00	6.02e-05	23	23	23	23	23.00	6.02e-05
L1FLnI_10q22.3n	10144	23	23.00	5.96e-05	23	23	23	23	23.00	5.96e-05
L1FLnI_10q24.31a	10169	23	23.00	5.85e-05	23	23	23	23	23.00	5.85e-05
L1FLnI_1q25.3i	9175	23	23.00	5.83e-05	23	23	23	23	23.00	5.83e-05
L1FLnI_1p31.3x	9447	23	23.00	5.82e-05	23	23	23	23	23.00	5.82e-05
L1FLnI_12p11.22c	8542	23	23.00	5.76e-05	23	23	23	23	23.00	5.76e-05
L1FLnI_4q31.21da	10133	23	23.00	5.49e-05	23	23	23	23	23.00	5.49e-05
L1FLnI_Xq21.1nc	10250	23	23.00	5.16e-05	23	23	23	23	23.00	5.16e-05
L1FLnI_Xq22.3ma	10145	23	23.00	4.93e-05	23	23	23	23	23.00	4.93e-05
L1FLnI_9q22.31f	10144	23	23.00	4.86e-05	23	23	23	23	23.00	4.86e-05
L1FLnI_Xq13.3k	10426	23	23.00	4.83e-05	23	23	23	23	23.00	4.83e-05
L1FLnI_2q33.3f	10142	23	23.00	4.81e-05	23	23	23	23	23.00	4.81e-05
L1FLnI_4p16.1b	9814	23	23.00	4.65e-05	23	23	23	23	23.00	4.65e-05
L1FLnI_14q12wa	10144	23	23.00	4.32e-05	23	23	23	23	23.00	4.32e-05
L1FLnI_8q24.21v	9145	22	22.00	0.000236	22	22	22	22	22.00	0.000236
L1FLnI_Xq13.1o	10031	22	22.00	0.000104	22	22	22	22	22.00	0.000104
L1FLnI_14q31.3ea	9446	22	22.00	0.000103	22	22	22	22	22.00	0.000103
L1FLnI_11q14.2l	10029	22	22.00	9.79e-05	22	22	22	22	22.00	9.79e-05
L1FLnI_3q12.2b	10033	22	22.00	8.74e-05	22	22	22	22	22.00	8.74e-05
L1FLnI_2p24.1b	10121	22	22.00	8.72e-05	22	22	22	22	22.00	8.72e-05
L1FLnI_9q21.32i	10031	22	22.00	8.41e-05	22	22	22	22	22.00	8.41e-05
L1FLnI_7p15.1a	8632	22	22.00	8.25e-05	22	22	22	22	22.00	8.25e-05
L1FLnI_11p13n	10047	22	22.00	8.17e-05	22	22	22	22	22.00	8.17e-05
L1FLnI_7p13a	10149	22	22.00	7.57e-05	22	22	22	22	22.00	7.57e-05
L1FLnI_1q25.2g	11262	22	22.00	7.46e-05	22	22	22	22	22.00	7.46e-05
L1FLnI_3q12.3a	8613	22	22.00	7.34e-05	22	22	22	22	22.00	7.34e-05
L1FLnI_Xq11.2ja	10113	22	22.00	7.16e-05	22	22	22	22	22.00	7.16e-05
L1FLnI_9p22.3d	8817	22	22.00	7.1e-05	22	22	22	22	22.00	7.1e-05
L1FLnI_12q23.1ea	10055	22	22.00	7.08e-05	22	22	22	22	22.00	7.08e-05
L1FLnI_12q22i	9661	22	22.00	7.06e-05	22	22	22	22	22.00	7.06e-05
L1FLnI_5p12i	10098	22	22.00	6.53e-05	22	22	22	22	22.00	6.53e-05
L1FLnI_8q22.2l	10134	22	22.00	6.49e-05	22	22	22	22	22.00	6.49e-05
L1ORF2_1p31.1	8050	22	22.00	6.12e-05	22	22	22	22	22.00	6.12e-05
L1FLnI_15q13.3e	10110	22	22.00	5.81e-05	22	22	22	22	22.00	5.81e-05
L1FLnI_Xq26.2l	10132	22	22.00	5.61e-05	22	22	22	22	22.00	5.61e-05
L1FLnI_2q23.1g	8950	22	22.00	5.55e-05	22	22	22	22	22.00	5.55e-05
L1FLnI_5q12.3s	10125	22	22.00	5.3e-05	22	22	22	22	22.00	5.3e-05
L1FLnI_5q12.1k	10133	22	22.00	5.2e-05	22	22	22	22	22.00	5.2e-05
L1FLnI_7p14.3t	10025	22	22.00	5.09e-05	22	22	22	22	22.00	5.09e-05
L1FLnI_1p22.2l	10035	22	22.00	5.08e-05	22	22	22	22	22.00	5.08e-05
L1FLnI_1p31.3w	10096	22	22.00	4.8e-05	22	22	22	22	22.00	4.8e-05
L1FLnI_5q15k	8966	22	22.00	4.62e-05	22	22	22	22	22.00	4.62e-05
L1FLnI_5q11.1c	10136	22	22.00	4.38e-05	22	22	22	22	22.00	4.38e-05
L1FLnI_2p24.1d	10022	22	22.00	4.08e-05	22	22	22	22	22.00	4.08e-05
L1FLnI_7q11.23b	10027	22	22.00	2.39e-05	22	22	22	22	22.00	2.39e-05
L1FLnI_12q13.2o	8516	22	22.00	2.99e-06	22	22	22	22	22.00	2.99e-06
L1FLnI_16p11.2c	8579	22	22.00	9.09e-09	22	22	22	22	22.00	9.09e-09
L1FLnI_6p21.1g	10131	21	21.00	0.000102	21	21	21	21	21.00	0.000102
L1FLnI_Xp11.21aa	10136	21	21.00	9.22e-05	21	21	21	21	21.00	9.22e-05
L1FLnI_1q41na	10468	21	21.00	9.05e-05	21	21	21	21	21.00	9.05e-05
L1FLnI_13q13.3u	10040	21	21.00	8.87e-05	21	21	21	21	21.00	8.87e-05
L1FLnI_13q12.11f	10026	21	21.00	8.77e-05	21	21	21	21	21.00	8.77e-05
L1FLnI_14q23.3a	10101	21	21.00	8.28e-05	21	21	21	21	21.00	8.28e-05
L1FLnI_Xq13.1n	10001	21	21.00	7.86e-05	21	21	21	21	21.00	7.86e-05
L1FLnI_Xq28ba	8537	21	21.00	7.67e-05	21	21	21	21	21.00	7.67e-05
L1FLnI_14q21.1q	10155	21	21.00	7.64e-05	21	21	21	21	21.00	7.64e-05
L1FLnI_14q31.3ga	10112	21	21.00	7.1e-05	21	21	21	21	21.00	7.1e-05
L1FLnI_Xq11.2sa	10579	21	21.00	7.06e-05	21	21	21	21	21.00	7.06e-05
L1FLI_2p11.2	8049	21	21.00	6.87e-05	21	21	21	21	21.00	6.87e-05
L1FLnI_3q27.3b	10123	21	21.00	6.86e-05	21	21	21	21	21.00	6.86e-05
L1FLnI_19q13.12c	10155	21	21.00	6.75e-05	21	21	21	21	21.00	6.75e-05
L1FLnI_Xq22.3x	11591	21	21.00	6.71e-05	21	21	21	21	21.00	6.71e-05
L1FLnI_11q13.4g	10127	21	21.00	6.5e-05	21	21	21	21	21.00	6.5e-05
L1FLnI_5q11.1f	10213	21	21.00	6.48e-05	21	21	21	21	21.00	6.48e-05
L1FLnI_10q11.21f	10030	21	21.00	6.46e-05	21	21	21	21	21.00	6.46e-05
L1FLnI_18p11.31p	10125	21	21.00	6.38e-05	21	21	21	21	21.00	6.38e-05
L1FLnI_8q22.2k	10172	21	21.00	6.32e-05	21	21	21	21	21.00	6.32e-05
L1FLnI_Xq11.2va	8920	21	21.00	6.2e-05	21	21	21	21	21.00	6.2e-05
L1FLnI_10q21.1a	9428	21	21.00	6.12e-05	21	21	21	21	21.00	6.12e-05
L1FLnI_Xq24aa	8670	21	21.00	5.97e-05	21	21	21	21	21.00	5.97e-05
L1FLnI_12q23.2a	10088	21	21.00	5.93e-05	21	21	21	21	21.00	5.93e-05
L1FLnI_2q32.1ea	10138	21	21.00	5.89e-05	21	21	21	21	21.00	5.89e-05
L1FLnI_17q24.2a	10018	21	21.00	5.81e-05	21	21	21	21	21.00	5.81e-05
L1FLnI_8q21.13ea	9884	21	21.00	5.8e-05	21	21	21	21	21.00	5.8e-05
L1FLI_8q21.11a	8039	21	21.00	5.71e-05	21	21	21	21	21.00	5.71e-05
L1FLnI_Xp11.21ca	9572	21	21.00	5.59e-05	21	21	21	21	21.00	5.59e-05
L1FLnI_2q24.1b	9519	21	21.00	5.49e-05	21	21	21	21	21.00	5.49e-05
L1FLnI_4q13.3cb	9382	21	21.00	5.37e-05	21	21	21	21	21.00	5.37e-05
L1FLnI_11q14.2i	9887	21	21.00	5.23e-05	21	21	21	21	21.00	5.23e-05
L1FLnI_Yp11.2t	10024	21	21.00	5.2e-05	21	21	21	21	21.00	5.2e-05
L1FLnI_2q33.1w	10460	21	21.00	5.02e-05	21	21	21	21	21.00	5.02e-05
L1FLnI_8q13.1h	10015	21	21.00	4.77e-05	21	21	21	21	21.00	4.77e-05
L1FLnI_Xq21.31cb	10156	21	21.00	4.72e-05	21	21	21	21	21.00	4.72e-05
L1FLnI_1p33g	10136	21	21.00	4.65e-05	21	21	21	21	21.00	4.65e-05
L1FLnI_2q32.2a	8665	21	21.00	4.57e-05	21	21	21	21	21.00	4.57e-05
L1FLnI_Xp11.21dc	8982	21	21.00	4.56e-05	21	21	21	21	21.00	4.56e-05
L1FLnI_15q26.3m	10024	21	21.00	4.44e-05	21	21	21	21	21.00	4.44e-05
L1FLnI_3p14.1n	10153	21	21.00	4.39e-05	21	21	21	21	21.00	4.39e-05
L1FLnI_17q12j	9995	21	21.00	2.83e-05	21	21	21	21	21.00	2.83e-05
L1FLnI_16p13.13	10119	20	20.00	0.000216	20	20	20	20	20.00	0.000216
L1FLnI_7q21.12g	10130	20	20.00	0.000129	20	20	20	20	20.00	0.000129
L1FLnI_1q31.3f	10031	20	20.00	0.000119	20	20	20	20	20.00	0.000119
L1FLnI_Xq11.1l	10655	20	20.00	0.000107	20	20	20	20	20.00	0.000107
L1FLnI_1p32.1f	10105	20	20.00	0.000105	20	20	20	20	20.00	0.000105
L1FLnI_3p14.2c	10137	20	20.00	0.000105	20	20	20	20	20.00	0.000105
L1FLnI_9q21.12b	10136	20	20.00	0.000103	20	20	20	20	20.00	0.000103
L1FLnI_3p22.1w	10423	20	20.00	0.000101	20	20	20	20	20.00	0.000101
L1FLnI_Xp22.12b	10123	20	20.00	9.48e-05	20	20	20	20	20.00	9.48e-05
L1FLnI_Xq22.2d	8565	20	20.00	8.76e-05	20	20	20	20	20.00	8.76e-05
L1FLnI_12p11.21a	10157	20	20.00	8.72e-05	20	20	20	20	20.00	8.72e-05
L1FLnI_6q22.1la	10144	20	20.00	8.2e-05	20	20	20	20	20.00	8.2e-05
L1FLnI_20p11.1a	10445	20	20.00	8.19e-05	20	20	20	20	20.00	8.19e-05
L1FLnI_2q32.3da	10189	20	20.00	7.95e-05	20	20	20	20	20.00	7.95e-05
L1FLnI_7q33g	10152	20	20.00	7.74e-05	20	20	20	20	20.00	7.74e-05
L1FLnI_18q23k	10144	20	20.00	7.24e-05	20	20	20	20	20.00	7.24e-05
L1FLnI_9p21.1b	9083	20	20.00	7.14e-05	20	20	20	20	20.00	7.14e-05
L1FLnI_11p15.2g	9993	20	20.00	7.03e-05	20	20	20	20	20.00	7.03e-05
L1FLnI_Xq24n	9231	20	20.00	6.77e-05	20	20	20	20	20.00	6.77e-05
L1FLnI_22q12.3c	10104	20	20.00	6.72e-05	20	20	20	20	20.00	6.72e-05
L1FLnI_12q13.11f	10123	20	20.00	6.66e-05	20	20	20	20	20.00	6.66e-05
L1FLnI_8q24.3b	10226	20	20.00	6.61e-05	20	20	20	20	20.00	6.61e-05
L1FLnI_5q14.3db	10395	20	20.00	6.5e-05	20	20	20	20	20.00	6.5e-05
L1FLnI_8q12.3p	10029	20	20.00	6.46e-05	20	20	20	20	20.00	6.46e-05
L1FLnI_2q23.2c	9551	20	20.00	6.27e-05	20	20	20	20	20.00	6.27e-05
L1FLnI_4q33d	9006	20	20.00	6.27e-05	20	20	20	20	20.00	6.27e-05
L1FLnI_12p12.2a	10383	20	20.00	6.16e-05	20	20	20	20	20.00	6.16e-05
L1FLnI_5q14.3ea	8680	20	20.00	5.95e-05	20	20	20	20	20.00	5.95e-05
L1FLnI_9p21.1c	9229	20	20.00	5.92e-05	20	20	20	20	20.00	5.92e-05
L1FLnI_3q13.33aa	10025	20	20.00	5.87e-05	20	20	20	20	20.00	5.87e-05
L1FLnI_4q23f	9550	20	20.00	5.74e-05	20	20	20	20	20.00	5.74e-05
L1FLnI_10p13d	8887	20	20.00	5.59e-05	20	20	20	20	20.00	5.59e-05
L1FLnI_9p22.2c	10137	20	20.00	5.56e-05	20	20	20	20	20.00	5.56e-05
L1FLnI_17p12f	10103	20	20.00	5.51e-05	20	20	20	20	20.00	5.51e-05
L1FLnI_1q43p	10148	20	20.00	5.47e-05	20	20	20	20	20.00	5.47e-05
L1FLnI_Xq27.3b	9229	20	20.00	5.47e-05	20	20	20	20	20.00	5.47e-05
L1FLnI_3p26.1d	10027	20	20.00	5.46e-05	20	20	20	20	20.00	5.46e-05
L1FLnI_8q24.22l	10125	20	20.00	5.44e-05	20	20	20	20	20.00	5.44e-05
L1FLnI_7p15.3f	10159	20	20.00	5.28e-05	20	20	20	20	20.00	5.28e-05
L1FLnI_4q13.3i	10401	20	20.00	5.14e-05	20	20	20	20	20.00	5.14e-05
L1FLnI_Xq22.3ga	10161	20	20.00	5.12e-05	20	20	20	20	20.00	5.12e-05
L1FLnI_13q22.2d	10152	20	20.00	4.63e-05	20	20	20	20	20.00	4.63e-05
L1FLnI_19p13.2d	10003	20	20.00	4.61e-05	20	20	20	20	20.00	4.61e-05
L1FLnI_5q11.1e	10166	20	20.00	4.47e-05	20	20	20	20	20.00	4.47e-05
L1FLnI_4q32.3d	10029	20	20.00	4.45e-05	20	20	20	20	20.00	4.45e-05
L1FLnI_14q21.1t	11572	20	20.00	4.41e-05	20	20	20	20	20.00	4.41e-05
L1FLnI_5q32c	10015	20	20.00	4.35e-05	20	20	20	20	20.00	4.35e-05
L1FLnI_6q27j	10185	20	20.00	4.21e-05	20	20	20	20	20.00	4.21e-05
L1FLnI_4q31.21qa	10076	20	20.00	4.14e-05	20	20	20	20	20.00	4.14e-05
L1FLnI_11p15.4y	10022	20	20.00	4.13e-05	20	20	20	20	20.00	4.13e-05
L1FLnI_15q14c	10151	20	20.00	4.11e-05	20	20	20	20	20.00	4.11e-05
L1FLnI_2q21.3e	10137	20	20.00	4.07e-05	20	20	20	20	20.00	4.07e-05
L1FLnI_8p22g	10823	20	20.00	4.01e-05	20	20	20	20	20.00	4.01e-05
L1FLnI_6q22.33c	10065	20	20.00	3.78e-05	20	20	20	20	20.00	3.78e-05
L1FLnI_Xq28x	10294	20	20.00	3.75e-05	20	20	20	20	20.00	3.75e-05
L1FLnI_4q23h	10041	20	20.00	3.56e-05	20	20	20	20	20.00	3.56e-05
L1FLnI_3p11.1e	10142	20	20.00	3.43e-05	20	20	20	20	20.00	3.43e-05
L1FLnI_6p11.2f	9592	20	20.00	3.38e-05	20	20	20	20	20.00	3.38e-05
L1FLnI_1p22.1m	10139	20	20.00	3.34e-05	20	20	20	20	20.00	3.34e-05
L1FLnI_2q24.1v	10155	20	20.00	3.32e-05	20	20	20	20	20.00	3.32e-05
L1FLnI_4q12g	10145	20	20.00	2.83e-05	20	20	20	20	20.00	2.83e-05
L1FLnI_5q22.2i	8674	20	20.00	2.79e-05	20	20	20	20	20.00	2.79e-05
L1FLnI_Xq22.1ga	9414	20	20.00	2.59e-05	20	20	20	20	20.00	2.59e-05
L1FLnI_3q22.1a	10118	20	20.00	1.48e-05	20	20	20	20	20.00	1.48e-05
L1FLnI_Xq21.1db	8865	20	20.00	4.72e-19	20	20	20	20	20.00	4.72e-19
L1FLnI_15q24.3g	10155	19	19.00	0.000152	19	19	19	19	19.00	0.000152
L1FLnI_10p11.22l	10079	19	19.00	9.06e-05	19	19	19	19	19.00	9.06e-05
L1FLnI_11p13d	10133	19	19.00	8.9e-05	19	19	19	19	19.00	8.9e-05
L1FLnI_10p12.1b	8816	19	19.00	8.76e-05	19	19	19	19	19.00	8.76e-05
L1FLnI_8q21.11q	8610	19	19.00	8.68e-05	19	19	19	19	19.00	8.68e-05
L1FLnI_1q21.2e	10140	19	19.00	7.53e-05	19	19	19	19	19.00	7.53e-05
L1FLnI_8q21.13g	10034	19	19.00	7.04e-05	19	19	19	19	19.00	7.04e-05
L1FLnI_3p21.2c	10034	19	19.00	6.74e-05	19	19	19	19	19.00	6.74e-05
L1FLnI_13q12.3i	10023	19	19.00	6.55e-05	19	19	19	19	19.00	6.55e-05
L1FLnI_6q14.1nb	10450	19	19.00	6.33e-05	19	19	19	19	19.00	6.33e-05
L1FLnI_6q21j	10123	19	19.00	6.26e-05	19	19	19	19	19.00	6.26e-05
L1FLnI_13q13.2b	9089	19	19.00	6.21e-05	19	19	19	19	19.00	6.21e-05
L1FLnI_Xq12za	10135	19	19.00	6.15e-05	19	19	19	19	19.00	6.15e-05
L1FLnI_11p15.2h	10131	19	19.00	5.98e-05	19	19	19	19	19.00	5.98e-05
L1FLnI_Xq13.1u	10151	19	19.00	5.96e-05	19	19	19	19	19.00	5.96e-05
L1FLnI_4q28.2j	10520	19	19.00	5.78e-05	19	19	19	19	19.00	5.78e-05
L1FLnI_2p23.2a	9092	19	19.00	5.77e-05	19	19	19	19	19.00	5.77e-05
L1FLnI_7q21.13v	10257	19	19.00	5.71e-05	19	19	19	19	19.00	5.71e-05
L1FLnI_Xq21.33oa	10017	19	19.00	5.66e-05	19	19	19	19	19.00	5.66e-05
L1FLnI_Xp11.21lc	10020	19	19.00	5.63e-05	19	19	19	19	19.00	5.63e-05
L1FLnI_1q25.2c	10005	19	19.00	5.48e-05	19	19	19	19	19.00	5.48e-05
L1FLnI_3p22.3c	10097	19	19.00	5.4e-05	19	19	19	19	19.00	5.4e-05
L1FLnI_1q43o	9912	19	19.00	5.34e-05	19	19	19	19	19.00	5.34e-05
L1FLnI_6q27r	9544	19	19.00	5.24e-05	19	19	19	19	19.00	5.24e-05
L1FLnI_Xp22.31c	8940	19	19.00	5.24e-05	19	19	19	19	19.00	5.24e-05
L1FLnI_Xq26.1f	9993	19	19.00	5.2e-05	19	19	19	19	19.00	5.2e-05
L1FLnI_Xp11.21da	9202	19	19.00	5.19e-05	19	19	19	19	19.00	5.19e-05
L1FLnI_6p21.1n	10122	19	19.00	4.97e-05	19	19	19	19	19.00	4.97e-05
L1FLnI_6q13g	9307	19	19.00	4.87e-05	19	19	19	19	19.00	4.87e-05
L1FLnI_2p15n	9312	19	19.00	4.77e-05	19	19	19	19	19.00	4.77e-05
L1FLnI_1q41q	8501	19	19.00	4.76e-05	19	19	19	19	19.00	4.76e-05
L1FLnI_15q22.2b	9046	19	19.00	4.75e-05	19	19	19	19	19.00	4.75e-05
L1FLnI_7q31.32h	10021	19	19.00	4.69e-05	19	19	19	19	19.00	4.69e-05
L1FLnI_Xq21.1we	10919	19	19.00	4.67e-05	19	19	19	19	19.00	4.67e-05
L1FLnI_Xq23g	10103	19	19.00	4.52e-05	19	19	19	19	19.00	4.52e-05
L1FLnI_11q13.5d	9605	19	19.00	4.51e-05	19	19	19	19	19.00	4.51e-05
L1FLnI_8q13.3a	10122	19	19.00	4.47e-05	19	19	19	19	19.00	4.47e-05
L1FLnI_15q23e	9753	19	19.00	4.46e-05	19	19	19	19	19.00	4.46e-05
L1FLnI_1p12y	10143	19	19.00	4.4e-05	19	19	19	19	19.00	4.4e-05
L1FLnI_4q22.1b	10459	19	19.00	4.22e-05	19	19	19	19	19.00	4.22e-05
L1FLnI_20p11.21v	10020	19	19.00	3.89e-05	19	19	19	19	19.00	3.89e-05
L1FLnI_1q24.3c	9989	19	19.00	3.85e-05	19	19	19	19	19.00	3.85e-05
L1FLnI_12p13.2f	9745	19	19.00	3.81e-05	19	19	19	19	19.00	3.81e-05
L1FLnI_Xp11.21ac	10477	19	19.00	3.8e-05	19	19	19	19	19.00	3.8e-05
L1FLnI_7q32.2c	10446	19	19.00	3.6e-05	19	19	19	19	19.00	3.6e-05
L1FLnI_11q24.3h	10798	19	19.00	3.58e-05	19	19	19	19	19.00	3.58e-05
L1FLnI_11q23.2e	10150	19	19.00	3.18e-05	19	19	19	19	19.00	3.18e-05
L1FLnI_4q28.2g	10129	19	19.00	3.17e-05	19	19	19	19	19.00	3.17e-05
L1FLnI_11q14.2k	10141	19	19.00	2.93e-05	19	19	19	19	19.00	2.93e-05
L1FLnI_15q13.3d	10454	19	19.00	2.64e-05	19	19	19	19	19.00	2.64e-05
L1FLnI_5q14.2b	10427	19	19.00	2.52e-05	19	19	19	19	19.00	2.52e-05
L1FLnI_3p14.3c	10024	19	19.00	2.16e-05	19	19	19	19	19.00	2.16e-05
L1FLnI_8q11.1k	9978	19	19.00	1.53e-05	19	19	19	19	19.00	1.53e-05
L1FLnI_1q21.1j	10015	18	18.00	9.05e-05	18	18	18	18	18.00	9.05e-05
L1FLnI_Xq11.2ma	10147	18	18.00	7.77e-05	18	18	18	18	18.00	7.77e-05
L1FLnI_3p21.2l	10151	18	18.00	7.71e-05	18	18	18	18	18.00	7.71e-05
L1FLnI_5p13.2l	10119	18	18.00	7.42e-05	18	18	18	18	18.00	7.42e-05
L1FLnI_4q28.1b	10146	18	18.00	6.85e-05	18	18	18	18	18.00	6.85e-05
L1FLnI_13q12.11d	10011	18	18.00	6.84e-05	18	18	18	18	18.00	6.84e-05
L1FLnI_6q22.33d	10002	18	18.00	6.84e-05	18	18	18	18	18.00	6.84e-05
L1FLnI_1q21.2c	10141	18	18.00	6.79e-05	18	18	18	18	18.00	6.79e-05
L1FLnI_7p14.3c	10027	18	18.00	6.55e-05	18	18	18	18	18.00	6.55e-05
L1FLnI_4q32.3e	10024	18	18.00	6.34e-05	18	18	18	18	18.00	6.34e-05
L1FLnI_2q33.1g	10001	18	18.00	6.24e-05	18	18	18	18	18.00	6.24e-05
L1FLnI_12q21.1n	10163	18	18.00	6.15e-05	18	18	18	18	18.00	6.15e-05
L1FLnI_13q14.3d	10015	18	18.00	6.1e-05	18	18	18	18	18.00	6.1e-05
L1FLnI_10q22.1c	8583	18	18.00	5.92e-05	18	18	18	18	18.00	5.92e-05
L1FLnI_5q14.1z	10172	18	18.00	5.91e-05	18	18	18	18	18.00	5.91e-05
L1FLnI_8q21.3x	9201	18	18.00	5.76e-05	18	18	18	18	18.00	5.76e-05
L1FLnI_9p11.2a	10116	18	18.00	5.65e-05	18	18	18	18	18.00	5.65e-05
L1FLnI_13q14.3h	8796	18	18.00	5.62e-05	18	18	18	18	18.00	5.62e-05
L1FLnI_3q21.3c	9774	18	18.00	5.59e-05	18	18	18	18	18.00	5.59e-05
L1FLnI_11q14.2a	8513	18	18.00	5.51e-05	18	18	18	18	18.00	5.51e-05
L1FLnI_3q29i	8658	18	18.00	5.48e-05	18	18	18	18	18.00	5.48e-05
L1FLnI_3p24.2p	9368	18	18.00	5.28e-05	18	18	18	18	18.00	5.28e-05
L1FLnI_3p14.1q	8767	18	18.00	5.12e-05	18	18	18	18	18.00	5.12e-05
L1FLnI_4q13.3j	9756	18	18.00	5.09e-05	18	18	18	18	18.00	5.09e-05
L1FLnI_18q12.1da	10097	18	18.00	5.07e-05	18	18	18	18	18.00	5.07e-05
L1FLnI_Xq13.3ra	9213	18	18.00	4.95e-05	18	18	18	18	18.00	4.95e-05
L1FLnI_Xq23pb	10003	18	18.00	4.88e-05	18	18	18	18	18.00	4.88e-05
L1FLnI_7q22.3b	10044	18	18.00	4.81e-05	18	18	18	18	18.00	4.81e-05
L1FLnI_16q12.1c	10196	18	18.00	4.8e-05	18	18	18	18	18.00	4.8e-05
L1FLnI_5q23.3w	10102	18	18.00	4.8e-05	18	18	18	18	18.00	4.8e-05
L1FLnI_12q22c	9277	18	18.00	4.68e-05	18	18	18	18	18.00	4.68e-05
L1FLnI_2q33.3b	10033	18	18.00	4.55e-05	18	18	18	18	18.00	4.55e-05
L1FLnI_Xq13.2ba	9589	18	18.00	4.43e-05	18	18	18	18	18.00	4.43e-05
