## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_9p21.1aa	9630	262	262.00	0.0005	262	262	262	262	262.00	0.0005
L1FLnI_9p11.2e	10035	260	260.00	0.00196	260	260	260	260	260.00	0.00196
L1FLnI_18q12.2j	9018	260	260.00	0.00149	260	260	260	260	260.00	0.00149
L1FLnI_8q11.23n	10128	259	259.00	0.000832	259	259	259	259	259.00	0.000832
L1FLnI_Xq13.1ja	10125	258	258.00	0.00198	258	258	258	258	258.00	0.00198
L1FLnI_7q11.21v	10030	258	258.00	0.00133	258	258	258	258	258.00	0.00133
L1FLnI_7q11.23a	10156	258	258.00	0.000875	258	258	258	258	258.00	0.000875
L1FLnI_9p21.1v	10482	258	258.00	0.000831	258	258	258	258	258.00	0.000831
L1FLnI_12q23.3g	10425	257	257.00	0.000734	257	257	257	257	257.00	0.000734
L1FLnI_15q22.31a	9032	255	255.00	0.00127	255	255	255	255	255.00	0.00127
L1FLnI_10q23.31m	11520	254	254.00	0.000828	254	254	254	254	254.00	0.000828
L1FLnI_4q24za	10375	254	254.00	0.000826	254	254	254	254	254.00	0.000826
L1FLnI_12q24.22a	10736	250	250.00	0.00118	250	250	250	250	250.00	0.00118
L1FLnI_8q21.11n	9556	250	250.00	0.000789	250	250	250	250	250.00	0.000789
L1FLnI_2q22.3s	9432	250	250.00	6.6e-19	250	250	250	250	250.00	6.6e-19
L1FLnI_1p12u	8906	249	249.00	0.000626	249	249	249	249	249.00	0.000626
L1FLnI_19q13.2d	10138	247	247.00	0.00116	247	247	247	247	247.00	0.00116
L1FLnI_9p21.1y	11429	247	247.00	0.000863	247	247	247	247	247.00	0.000863
L1FLnI_11p15.3c	9916	246	246.00	0.00142	246	246	246	246	246.00	0.00142
L1FLnI_2q12.2b	10032	245	245.00	0.00182	245	245	245	245	245.00	0.00182
L1FLnI_10q23.33a	10121	244	244.00	0.000868	244	244	244	244	244.00	0.000868
L1FLnI_6p22.1b	10468	243	243.00	0.000655	243	243	243	243	243.00	0.000655
L1FLnI_4q24qa	8547	241	241.00	0.00065	241	241	241	241	241.00	0.00065
L1FLnI_6q16.3na	10111	239	239.00	0.00182	239	239	239	239	239.00	0.00182
L1FLnI_8q24.22g	9342	237	237.00	0.00192	237	237	237	237	237.00	0.00192
L1FLnI_2p21b	10151	237	237.00	0.00125	237	237	237	237	237.00	0.00125
