## RunInfo	version:1.0.3	nmap_idx:63972115	nunmap_idx:0	annotated_features:13545	total_fragments:63972115	pair_mapped:63858888	pair_mixed:113227	single_mapped:0	unmapped:0	unique:63972115	ambig:0	overlap_unique:348623	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_16q21b	10123	2	2.00	4.7e-06	2	2	2	2	2.00	4.7e-06
L1FLnI_16q21c	10020	2	2.00	4.7e-06	2	2	2	2	2.00	4.7e-06
L1FLnI_Xq11.2qa	10016	2	2.00	4.7e-06	2	2	2	2	2.00	4.7e-06
L1FLnI_Xq23xa	8847	2	2.00	4.7e-06	2	2	2	2	2.00	4.7e-06
L1FLnI_7q31.33d	10139	2	2.00	4.65e-06	2	2	2	2	2.00	4.65e-06
L1FLnI_8q24.21q	9429	2	2.00	4.65e-06	2	2	2	2	2.00	4.65e-06
L1FLnI_20q11.1a	9834	2	2.00	4.65e-06	2	2	2	2	2.00	4.65e-06
L1FLnI_2p22.3i	10148	2	2.00	4.59e-06	2	2	2	2	2.00	4.59e-06
L1FLnI_5q22.3q	8875	2	2.00	4.59e-06	2	2	2	2	2.00	4.59e-06
L1FLnI_6q11.1a	9046	2	2.00	4.59e-06	2	2	2	2	2.00	4.59e-06
L1FLnI_6q23.3n	9555	2	2.00	4.59e-06	2	2	2	2	2.00	4.59e-06
L1FLnI_20q12d	10033	2	2.00	4.59e-06	2	2	2	2	2.00	4.59e-06
L1FLnI_Xp11.3w	11447	2	2.00	4.59e-06	2	2	2	2	2.00	4.59e-06
L1FLnI_Xq13.1d	9551	2	2.00	4.59e-06	2	2	2	2	2.00	4.59e-06
L1FLnI_6q22.1b	10094	2	2.00	4.55e-06	2	2	2	2	2.00	4.55e-06
L1FLnI_6q24.3e	10340	2	2.00	4.55e-06	2	2	2	2	2.00	4.55e-06
L1FLI_18q22.2	8047	2	2.00	4.55e-06	2	2	2	2	2.00	4.55e-06
L1FLnI_10q23.1oa	10151	2	2.00	4.53e-06	2	2	2	2	2.00	4.53e-06
L1FLnI_14q21.1ka	10017	2	2.00	4.53e-06	2	2	2	2	2.00	4.53e-06
L1FLnI_1p34.3c	9359	2	2.00	4.51e-06	2	2	2	2	2.00	4.51e-06
L1FLnI_3q23b	10115	2	2.00	4.51e-06	2	2	2	2	2.00	4.51e-06
L1FLnI_17p12a	10146	2	2.00	4.51e-06	2	2	2	2	2.00	4.51e-06
L1FLnI_1q23.2e	10150	2	2.00	4.49e-06	2	2	2	2	2.00	4.49e-06
L1FLnI_9q21.33n	10000	2	2.00	4.49e-06	2	2	2	2	2.00	4.49e-06
L1FLnI_13q33.2c	9093	2	2.00	4.49e-06	2	2	2	2	2.00	4.49e-06
L1FLnI_6p22.3k	10143	2	2.00	4.48e-06	2	2	2	2	2.00	4.48e-06
L1FLnI_9q22.2d	9483	2	2.00	4.48e-06	2	2	2	2	2.00	4.48e-06
L1FLnI_2p14u	10111	2	2.00	4.48e-06	2	2	2	2	2.00	4.48e-06
L1FLnI_10q21.1ha	10136	2	2.00	4.48e-06	2	2	2	2	2.00	4.48e-06
L1FLnI_Xp11.22l	10021	2	2.00	4.48e-06	2	2	2	2	2.00	4.48e-06
L1FLnI_11q24.2p	10022	2	2.00	4.47e-06	2	2	2	2	2.00	4.47e-06
L1FLnI_12p12.3h	8529	2	2.00	4.47e-06	2	2	2	2	2.00	4.47e-06
L1FLnI_3p13d	10129	2	2.00	4.47e-06	2	2	2	2	2.00	4.47e-06
L1FLnI_22p11.2e	10149	2	2.00	4.47e-06	2	2	2	2	2.00	4.47e-06
L1FLnI_Xq13.3f	8600	2	2.00	4.47e-06	2	2	2	2	2.00	4.47e-06
L1FLnI_Xq25ra	10125	2	2.00	4.47e-06	2	2	2	2	2.00	4.47e-06
L1FLnI_3p22.3ba	9405	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_14q22.1b	10030	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_2q24.1l	9032	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_15q26.1g	9539	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Xp11.23b	10142	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_18q12.1l	9607	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Xp21.2a	8544	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_14q31.3o	10106	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_9q22.2a	9897	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_10q21.3d	10133	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_4p16.2f	9596	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Xp11.3b	10125	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Yq11.221sa	10148	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_7q21.3d	9332	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_1q25.3g	8777	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1ORF2_4q32.3	8048	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q14.1e	9594	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_10p13f	10175	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Xq13.3ea	10425	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Xq27.2b	9925	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_3p14.1ba	10434	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_7p14.1t	10178	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_8q22.3h	10143	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_8q21.11e	10231	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Xq23x	10014	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_2p24.3n	10156	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_6p12.3ka	10148	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_7p21.3y	8959	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_8q21.3r	10173	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_4q23s	10111	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_11p15.2a	8754	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_11p11.2q	10157	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_1p31.1wb	10145	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q14.2d	10894	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_9q22.33h	10137	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_4q28.2v	10139	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q11.2f	10522	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1ORF2_18q11.2b	8045	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_Xq12v	10135	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_9p21.1r	10127	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_9q31.1g	10085	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_4q24f	12504	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_3q26.1v	10022	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_13q14.2n	10137	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_15q21.3q	10153	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_12p11.1u	10019	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_3q22.3m	10187	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q32j	10188	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_1p31.1tb	10028	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_12q13.2i	10140	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_7p15.3i	10511	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_2q23.3t	10126	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_3q24y	10120	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_2q23.3q	10003	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_2p25.3g	10078	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q23.3k	9708	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q21.3l	10195	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_1p31.1lb	8507	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_10p11.22i	10109	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_4q12ob	8567	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_4q31.21xa	10100	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q14.3q	10128	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_5q33.1s	10067	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_7q11.21t	10089	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_8q21.3a	10042	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_8q23.3o	9028	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_10q23.33i	10084	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_19p12h	9437	2	2.00	4.46e-06	2	2	2	2	2.00	4.46e-06
L1FLnI_1p33y	8943	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_1p31.1g	10138	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_2p24.1aa	10034	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_2q14.1da	10137	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_2q31.2j	10140	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_3p14.1ca	10153	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_3q13.13i	10202	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_3q13.33m	8843	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1ORF2_3q22.3	8047	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_4p15.31a	9035	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_4q13.1ga	8812	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_4q22.1s	10073	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_4q28.2c	9374	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_4q31.21t	10183	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_4q31.3j	9527	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_4q32.3t	10032	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLI_5q33.1	8034	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_5q35.3k	10421	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_6p11.2k	9180	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_6q12g	10088	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_7p21.3n	8787	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_7p21.1e	9431	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_7p14.1j	10024	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_7q31.1ta	8508	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_8q23.3ea	10114	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_9p24.3i	10053	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_9p21.3l	10770	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_9p21.1h	8825	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_9q22.31i	11631	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_10p12.31l	9618	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_10q21.3ca	10478	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_10q22.3f	9169	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_11q21y	9992	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_12q21.1c	10144	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_12q21.1aa	9573	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_14q21.3c	9681	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_15q14m	8630	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_16q12.1f	10130	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_16q12.1h	10023	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_19q13.43b	9503	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_Xq21.31ga	9166	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_Xq23rb	10129	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_Xq27.1l	10125	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_Xq27.1r	8965	2	2.00	4.42e-06	2	2	2	2	2.00	4.42e-06
L1FLnI_2q34i	10026	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_4q12q	10117	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_4q13.3z	10137	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_4q22.2e	9185	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_6q16.3ea	11181	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_7p14.1g	9147	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_8p11.1i	9477	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_8q12.1h	10152	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_9p24.1j	10145	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_9p23n	11019	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_9q21.11a	10020	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_11p15.4j	10307	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_11q22.1m	10132	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_13q13.3p	8705	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLI_Xp11.23	8044	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_Xp11.22ga	10198	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_Xp11.1b	8556	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_Xq21.31sa	10136	2	2.00	4.24e-06	2	2	2	2	2.00	4.24e-06
L1FLnI_3p22.1ba	10151	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_4q28.1p	10990	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_5q14.3wa	10032	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_6q22.31ja	10099	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_8q12.2f	9998	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_11q14.3fa	9125	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_11q22.3j	10027	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_14q23.2b	8732	2	2.00	3.91e-06	2	2	2	2	2.00	3.91e-06
L1FLnI_1p32.1b	10138	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_1p22.3a	10471	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_2q12.1b	10129	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_2q24.2g	9590	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_2q32.1d	10118	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_2q36.3d	10481	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_3p13b	9377	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_3q22.1w	10122	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_4q21.22b	10178	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_4q22.1e	10641	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_4q22.1v	9368	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_5p13.2m	10027	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_5q23.3m	9021	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_6q14.3ea	10432	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_6q22.31n	8813	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_7q31.1x	10031	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_8p12ma	8694	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_11q23.3f	10128	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_12p13.1c	10170	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_12p12.3p	10165	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_17q21.33b	10483	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_18q12.2r	8882	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_Xq11.2y	10549	2	2.00	3.77e-06	2	2	2	2	2.00	3.77e-06
L1FLnI_4q25ja	9009	2	2.00	3.68e-06	2	2	2	2	2.00	3.68e-06
L1FLnI_14q23.1n	10137	2	2.00	3.68e-06	2	2	2	2	2.00	3.68e-06
L1FLnI_17q11.1g	10139	2	2.00	3.68e-06	2	2	2	2	2.00	3.68e-06
L1FLnI_17q12g	10001	2	2.00	3.68e-06	2	2	2	2	2.00	3.68e-06
L1FLnI_1p21.3t	10013	2	2.00	3.52e-06	2	2	2	2	2.00	3.52e-06
L1FLnI_9q31.2q	10794	2	2.00	3.52e-06	2	2	2	2	2.00	3.52e-06
L1FLnI_13q14.13d	10148	2	2.00	3.52e-06	2	2	2	2	2.00	3.52e-06
L1FLnI_13q33.3i	10022	2	2.00	3.52e-06	2	2	2	2	2.00	3.52e-06
L1FLnI_Xq13.1t	10132	2	2.00	3.52e-06	2	2	2	2	2.00	3.52e-06
L1FLnI_1q23.2h	10120	2	2.00	3.41e-06	2	2	2	2	2.00	3.41e-06
L1FLnI_5q23.2n	9835	2	2.00	3.41e-06	2	2	2	2	2.00	3.41e-06
L1FLnI_5q31.1t	10127	2	2.00	3.41e-06	2	2	2	2	2.00	3.41e-06
L1FLnI_17q11.1c	9953	2	2.00	3.41e-06	2	2	2	2	2.00	3.41e-06
L1FLnI_1p34.2a	9255	2	2.00	3.33e-06	2	2	2	2	2.00	3.33e-06
L1FLnI_5p13.3p	10026	2	2.00	3.33e-06	2	2	2	2	2.00	3.33e-06
L1FLnI_6q16.1s	10028	2	2.00	3.33e-06	2	2	2	2	2.00	3.33e-06
L1FLnI_10q11.21d	10140	2	2.00	3.33e-06	2	2	2	2	2.00	3.33e-06
L1FLnI_14q11.2g	8804	2	2.00	3.33e-06	2	2	2	2	2.00	3.33e-06
L1FLnI_Xq21.2m	10138	2	2.00	3.33e-06	2	2	2	2	2.00	3.33e-06
L1FLnI_1p32.1g	10031	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_1q25.2r	10205	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_1q32.1c	9315	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_2q32.2i	10192	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_3p22.1m	10027	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_3q22.1i	10490	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_3q23n	9344	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_4p16.2i	10117	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLI_4q21.21a	8051	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_5p15.1e	10169	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_6p21.1c	10140	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_6q14.1c	8572	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_6q14.1u	8907	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_6q14.1jb	10117	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_6q23.2n	8730	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_6q23.3a	9493	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_7p21.3a	10364	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_8q11.23l	10274	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_8q21.13qa	10020	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_9p22.3n	8537	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_11p14.1c	8659	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_11q14.3v	10118	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_12q15f	10350	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_12q21.32i	10032	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_14q12r	10000	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1ORF2_15q21.2	7526	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_15q26.2b	8632	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_20p12.1c	8566	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq21.1ha	9511	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLI_Xq21.1	8048	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq22.1ib	10148	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq22.3y	10150	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq23i	10022	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq24e	8570	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq25ac	10152	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq27.1f	10119	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_Xq27.1h	11600	2	2.00	3.31e-06	2	2	2	2	2.00	3.31e-06
L1FLnI_13q14.2d	9536	2	2.00	3.27e-06	2	2	2	2	2.00	3.27e-06
L1FLnI_17q11.1f	10051	2	2.00	3.27e-06	2	2	2	2	2.00	3.27e-06
L1FLnI_18q12.3g	8614	2	2.00	3.23e-06	2	2	2	2	2.00	3.23e-06
L1FLnI_5q21.3i	10021	2	2.00	3.17e-06	2	2	2	2	2.00	3.17e-06
L1FLnI_18p11.31k	9361	2	2.00	3.16e-06	2	2	2	2	2.00	3.16e-06
L1FLnI_4q28.2s	10024	2	2.00	3.16e-06	2	2	2	2	2.00	3.16e-06
L1FLnI_6q21x	10032	2	2.00	3.16e-06	2	2	2	2	2.00	3.16e-06
L1FLnI_9q31.1f	10026	2	2.00	3.16e-06	2	2	2	2	2.00	3.16e-06
L1FLnI_1p33ea	10380	2	2.00	3.15e-06	2	2	2	2	2.00	3.15e-06
L1FLnI_2p12db	10026	2	2.00	3.15e-06	2	2	2	2	2.00	3.15e-06
L1FLnI_9p22.3q	10386	2	2.00	3.15e-06	2	2	2	2	2.00	3.15e-06
L1FLnI_18p11.31s	10125	2	2.00	3.15e-06	2	2	2	2	2.00	3.15e-06
L1FLnI_14q13.3b	10246	2	2.00	3.15e-06	2	2	2	2	2.00	3.15e-06
L1FLnI_8q24.11a	10136	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_Xp11.3m	9592	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_2q31.3a	10162	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_1q44q	10029	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_13q13.2e	10031	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_3q25.2q	10094	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_6q14.1rb	8967	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_5q31.2f	10153	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_18p11.21h	10142	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_3q13.33s	9762	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_4q13.3va	10143	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_2p16.3z	9339	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_11q14.2o	10047	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_8q21.3ta	10015	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_11q22.1na	8545	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_4q12nb	8872	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
